"","Var1","Freq"
"1","say",224
"2","have",217
"3","see",125
"4","make",122
"5","man",117
"6","be",109
"7","other",85
"8","come",81
"9","think",81
"10","find",79
"11","take",76
"12","eye",75
"13","thing",72
"14","hand",71
"15","more",70
"16","death",69
"17","know",69
"18","such",68
"19","many",67
"20","matter",67
"21","own",67
"22","fall",65
"23","length",65
"24","night",65
"25","wall",65
"26","day",63
"27","give",63
"28","time",62
"29","look",58
"30","seem",58
"31","long",56
"32","whole",56
"33","life",54
"34","word",52
"35","great",51
"36","feel",49
"37","speak",49
"38","idea",48
"39","little",48
"40","certain",44
"41","letter",44
"42","minute",44
"43","pass",44
"44","place",44
"45","form",43
"46","sleep",43
"47","leave",42
"48","body",41
"49","call",41
"50","character",41
"51","condition",41
"52","few",41
"53","heart",41
"54","moment",41
"55","sound",41
"56","water",41
"57","go",40
"58","head",40
"59","house",40
"60","last",40
"61","mind",40
"62","person",40
"63","reason",40
"64","become",39
"65","king",39
"66","first",38
"67","lay",38
"68","light",38
"69","spirit",38
"70","thought",38
"71","foot",36
"72","much",36
"73","friend",35
"74","good",35
"75","hour",35
"76","perceive",35
"77","point",35
"78","remain",35
"79","soul",35
"80","arm",34
"81","horror",34
"82","mean",34
"83","mere",34
"84","fact",33
"85","period",33
"86","stand",33
"87","black",32
"88","full",32
"89","hear",32
"90","put",32
"91","regard",32
"92","appear",31
"93","chamber",31
"94","fail",31
"95","proceed",31
"96","question",31
"97","voice",31
"98","year",31
"99","room",30
"100","same",30
"101","step",30
"102","world",30
"103","attempt",29
"104","effect",29
"105","manner",29
"106","open",29
"107","ordinary",29
"108","prefect",29
"109","struggle",29
"110","turn",29
"111","attention",28
"112","deep",28
"113","do",28
"114","grow",28
"115","motion",28
"116","part",28
"117","portion",28
"118","action",27
"119","apartment",27
"120","continue",27
"121","figure",27
"122","half",27
"123","lip",27
"124","present",27
"125","terror",27
"126","account",26
"127","bed",26
"128","case",26
"129","doubt",26
"130","hang",26
"131","latter",26
"132","possible",26
"133","search",26
"134","cause",25
"135","design",25
"136","die",25
"137","floor",25
"138","nature",25
"139","observe",25
"140","old",25
"141","reach",25
"142","sense",25
